course,hole,par,yards,image
Six Hills (Front 9),1,2,398,./six-hills/hole-01.jpg
Six Hills (Front 9),2,196,1,./six-hills/hole-02.jpg
Six Hills (Front 9),3,347,2,./six-hills/hole-03.jpg
Six Hills (Front 9),4,239,1,./six-hills/hole-04.jpg
Six Hills (Front 9),5,472,3,./six-hills/hole-05.jpg
Six Hills (Front 9),6,532,3,./six-hills/hole-06.jpg
Six Hills (Front 9),7,129,1,./six-hills/hole-07.jpg
Six Hills (Front 9),8,299,2,./six-hills/hole-08.jpg
Six Hills (Front 9),9,233,2,./six-hills/hole-09.jpg
Six Hills (Back 9),10,127,1,./six-hills/hole-10.jpg
Six Hills (Back 9),11,235,2,./six-hills/hole-11.jpg
Six Hills (Back 9),12,357,2,./six-hills/hole-12.jpg
Six Hills (Back 9),13,533,3,./six-hills/hole-13.jpg
Six Hills (Back 9),14,268,2,./six-hills/hole-14.jpg
Six Hills (Back 9),15,278,2,./six-hills/hole-15.jpg
Six Hills (Back 9),16,175,1,./six-hills/hole-16.jpg
Six Hills (Back 9),17,285,2,./six-hills/hole-17.jpg
Six Hills (Back 9),18,570,3,./six-hills/hole-18.jpg
